isco_code,anzsco_code,anzsco_title
0110,111212,
0110,139111,
0210,139211,
0310,441111,
1111,111311,
1111,111312,
1111,111399,
1112,111111,p
1112,111211,p
1112,139999,p
1113,xxxxxx,
1114,111111,p
1114,111211,p
1120,111111,p
1120,111211,p
1211,132111,p
1211,132211,
1211,221211,
1211,221212,
1212,132311,
1213,132411,
1213,139916,p
1213,139917,p
1219,132111,p
1219,149212,p
1219,149913,p
1221,131112,
1222,131113,
1222,131114,
1223,132511,
1311,121311,p
1311,121312,p
1311,121313,p
1311,121314,p
1311,121315,p
1311,121316,p
1311,121318,p
1311,121321,p
1311,121322,p
1311,121323,p
1311,121399,p
1311,121511,p
1311,121512,p
1311,121513,p
1311,121599,p
1311,121611,p
1311,121612,p
1311,121613,p
1311,121616,p
1311,121699,p
1311,121711,p
1311,121799,p
1311,133511,
1312,121111,p
1321,133411,
1321,133512,p
1321,139999,p
1322,133513,
1323,133111,p
1323,133112,p
1324,133311,
1324,133611,
1324,133612,
1324,149411,
1324,149412,
1324,149413,
1330,135111,
1330,135112,
1330,135199,
1341,134111,
1342,134211,
1342,134212,
1342,134213,
1342,134299,p
1342,512211,p
1343,134299,p
1343,141912,
1344,134214,
1344,134299,p
1345,134311,
1345,134411,
1345,134412,
1345,134499,
1346,149914,
1349,133211,
1349,139112,
1349,139113,
1349,139911,
1349,139912,
1349,139913,
1349,139915,
1349,139999,p
1349,224611,p
1411,141311,
1411,141999,p
1412,141111,
1420,133312,
1420,142111,p
1420,142112,p
1420,142113,p
1420,142114,p
1420,142115,p
1431,149111,
1431,149112,
1431,149113,
1431,149912,
1439,141211,
1439,141411,
1439,141999,p
1439,142116,
1439,149211,
1439,149212,p
1439,149311,p
1439,149911,
1439,149913,p
1439,149915,
1439,149999,p
2111,234914,
2112,234913,
2113,234211,
2114,234411,
2114,234412,
2114,234413,
2120,224111,
2120,224112,
2120,224114,
2120,224115,
2120,224116,
2131,234115,p
2131,234116,p
2131,234511,
2131,234513,
2131,234514,
2131,234515,
2131,234516,
2131,234517,
2131,234521,
2131,234522,
2131,234599,
2131,234611,p
2132,234111,
2132,234113,
2132,234114,
2132,234115,p
2132,234116,p
2132,234399,p
2133,234311,
2133,234312,
2133,234313,
2133,234314,p
2133,234399,p
2141,233511,p
2141,233513,
2141,233914,p
2142,233211,
2142,233212,
2142,233214,
2142,233215,
2142,233914,p
2143,233915,
2144,233512,
2144,233911,
2144,233912,p
2144,233914,p
2144,233916,
2145,233111,
2145,233914,p
2145,234212,
2145,234213,
2146,233611,
2146,233612,
2146,233914,p
2146,234912,
2146,234999,p
2149,233112,
2149,233213,
2149,233511,p
2149,233912,p
2149,233913,
2149,233914,p
2149,233999,
2149,312611,p
2151,233311,
2151,233914,p
2152,233411,
2152,233914,p
2153,263311,
2153,263312,
2161,232111,
2161,232511,p
2162,232112,
2163,232311,
2163,232312,
2163,232313,
2164,232611,
2165,232212,
2165,232213,
2165,232214,
2166,232411,
2166,232412,p
2166,232413,
2166,232414,
2211,253111,
2211,253112,
2212,253211,
2212,253311,
2212,253312,
2212,253313,
2212,253314,
2212,253315,
2212,253316,
2212,253317,
2212,253318,
2212,253321,
2212,253322,
2212,253323,
2212,253324,
2212,253399,
2212,253411,
2212,253511,
2212,253512,
2212,253513,
2212,253514,
2212,253515,
2212,253516,
2212,253517,
2212,253518,
2212,253521,
2212,253911,
2212,253912,
2212,253913,
2212,253914,
2212,253915,
2212,253917,
2212,253918,
2212,253999,
2221,254211,
2221,254212,
2221,254311,
2221,254411,
2221,254412,
2221,254413,
2221,254414,
2221,254415,
2221,254416,
2221,254417,
2221,254418,
2221,254421,
2221,254422,
2221,254423,
2221,254424,
2221,254425,
2221,254499,
2222,254111,
2230,252211,
2230,252212,
2230,252213,
2230,252214,
2230,252215,
2230,252299,p
2240,411112,p
2250,234711,
2261,252311,
2261,252312,
2262,251511,
2262,251512,
2262,251513,
2263,251311,p
2263,251312,
2264,252511,
2265,251111,
2265,251112,
2266,252711,
2266,252712,
2267,251411,
2267,251412,
2269,234612,
2269,234915,
2269,234999,p
2269,251999,
2269,252111,
2269,252112,
2269,252299,p
2269,252411,
2269,252611,
2310,242111,
2310,242112,
2310,242211,p
2320,242211,p
2330,241311,p
2330,241411,
2341,241211,
2341,241212,
2341,241213,
2341,241311,p
2341,422113,p
2341,422114,p
2342,241111,
2342,241112,
2351,249111,
2351,249112,
2352,241511,
2352,241512,
2352,241513,
2352,241599,
2353,249299,p
2353,249311,
2354,249214,
2355,249211,
2355,249212,
2355,249213,
2356,223311,p
2359,249299,p
2359,272115,
2411,221111,
2411,221112,
2411,221113,
2411,221213,
2411,221214,
2412,222311,
2412,222312,
2413,222299,p
2421,139916,p
2421,139917,p
2421,224712,
2421,224713,
2421,224714,
2422,224411,
2422,224412,
2422,224911,
2423,223111,
2423,223112,p
2423,223113,
2423,272111,
2424,223311,p
2431,212411,p
2431,225111,
2431,225112,
2431,225113,
2431,225114,
2431,225115,
2432,212411,p
2432,224912,p
2432,225311,
2433,225411,
2433,225412,
2433,225499,
2433,234115,p
2434,225211,
2434,225212,
2434,225213,
2511,261111,
2511,261112,
2512,261311,
2512,261313,
2512,261315,
2512,261316,
2513,261211,
2513,261212,
2514,261312,
2519,261113,
2519,261314,
2519,261317,
2519,261399,
2519,263211,
2519,263212,
2519,263213,
2519,263299,
2521,262111,
2522,262113,
2522,263112,
2523,263111,
2523,263113,
2529,262114,
2529,262115,
2529,262116,
2529,262117,
2529,262118,
2611,271111,
2611,271214,
2611,271311,
2612,271211,
2612,271212,
2619,224913,
2619,271213,
2619,271299,
2621,224211,
2621,224212,
2621,224214,p
